10.04.2018 - UBL-TR Kod Listeleri deðiþti. Versiyon 1.18 yayýnlandý.
01.06.2018 - UBL-TR Irsaliye - V 1.1 yayýnlandý.
06.06.2018 - UBL-TR Kod Listeleri - V 1.19 yayýnlandý.
13.06.2018 - UBL-TR Kod Listeleri - V 1.20 yayýnlandý.
13.07.2018 - UBL-TR Kod Listeleri - V 1.21 yayýnlandý.
20.12.2018 - UBL-TR Ýrsaliye - V 1.2 yayýnlandý.
14.03.2019 - UBL-TR Kod Listeleri - V 1.22 yayýnlandý.
11.04.2019 - UBL-TR Kod Listeleri - V 1.23 yayýnlandý.
02.10.2020 - UBL-TR Kod Listeleri - V 1.24 yayýnlandý.
26.02.2021 - UBL-TR Kod Listeleri - V 1.25 yayýnlandý.
09.04.2021 - UBL-TR Kod Listeleri - V 1.26 yayýnlandý.
01.12.2021 - UBL-TR Kod Listeleri - V 1.27 yayýnlandý.
01.05.2022 - UBL-TR Kod Listeleri - V 1.28 yayýnlandý.
15.06.2022 - UBL-TR Kod Listeleri - V 1.29 yayýnlandý.
01.11.2022 - UBL-TR Kod Listeleri - V 1.30 yayýnlandý.
01.01.2023 - UBL-TR Kod Listeleri - V 1.31 yayýnlandý.
15.05.2023 - UBL-TR Kod Listeleri - V 1.32 yayýnlandý.
27.07.2023 - UBL-TR Kod Listeleri - V 1.33 yayýnlandý.
06.10.2023 - UBL-TR Kod Listeleri - V 1.34 yayýnlandý.
22.12.2023 - UBL-TR Kod Listeleri - V 1.35 yayýnlandý.
28.01.2025 - UBL-TR Kod Listeleri - V 1.36 yayýnlandý.
28.04.2025 - UBL-TR Kod Listeleri - V 1.37 yayýnlandý.
05.09.2025 - UBL-TR Kod Listeleri - V 1.38 yayýnlandý.
11.09.2025 - UBL-TR Kod Listeleri - V 1.39 yayýnlandý.
09.12.2025 - UBL-TR Kod Listeleri - V 1.40 yayýnlandý.
09.01.2026 - UBL-TR Kod Listeleri - V 1.41 yayýnlandý.
